Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
0102bf9d6ee4cc623d286a4514d81a83	Eukaryota;Chordata;Actinopterygii;Beryciformes;Melamphaidae;Scopeloberyx;Scopeloberyx_opisthopterus;	0.9999999966506296
010dd2fd5f2a8a7a2ca702a15d1e2cb8	Eukaryota;Chordata;Actinopterygii	0.8984349916637494
010f2837047966c0edf53b3efc118241	Eukaryota;Chordata;Actinopterygii	0.9999999999996128
0164901b95e6e827fcf6f7687e4153e2	Eukaryota;Chordata;Actinopterygii	0.8956553143119799
017e335589cc0be45fb02b8110993765	Eukaryota;Chordata;Actinopterygii;Stomiiformes;Sternoptychidae;Polyipnus;Polyipnus_polli;	0.9999999970536352
019a18905e49c907feb57ae8bb25c398	Eukaryota;Chordata	0.9999999999999979
019a78362abd0e5f353c00a39c14b3a4	Eukaryota;Chordata;Actinopterygii	0.9284722292300424
01d736166b00a55579c6cb6fa693a1f4	Eukaryota;Chordata;Actinopterygii	0.8910586155120751
02348c3acb0f4b4c14405d109539ecfe	Eukaryota;Chordata;Actinopterygii	0.9246726482402016
02afebb71268594917fa69fbc6637889	Eukaryota;Chordata	1.0000000000000042
02b2d972a16ba42cb84a6b8f0c26995a	Eukaryota;Chordata;Actinopterygii;Perciformes;Pomacanthidae;Centropyge;Centropyge_acanthops;	0.9069346832542455
02b305dc3a723a1abec789eb54c03c6a	Eukaryota;Chordata;Actinopterygii;Perciformes;Scombridae	0.9999561624326929
02cd057b9946dd011059b46f00139bfd	Eukaryota;Chordata;Actinopterygii	0.920656450795699
033f53d90ea27da05f404e53b4449e74	Eukaryota;Chordata;Actinopterygii;Anguilliformes;Serrivomeridae;Serrivomer;Serrivomer_beanii;	0.9999988592372772
034c53d37065f3e0d78fe5f9994d4101	Eukaryota;Chordata	1.0000000000000067
035822f4fa131d21446da3e0be6518ca	Eukaryota;Chordata;Actinopterygii	0.8251009657445251
03e561443b0f318a7e1a108c45f3799a	Eukaryota;Chordata	0.9999999999999948
0414f8c13074f6ed0cd23bb078b9925b	Eukaryota;Chordata	0.9999999999999977
04824b54ef61337f38e20ff83ae68fea	Eukaryota;Chordata;Actinopterygii;Beryciformes;Melamphaidae;Scopeloberyx;Scopeloberyx_opisthopterus;	0.9999999984407708
049858b39b4c1d248746b90129cb90ca	Eukaryota;Chordata;Actinopterygii;Beryciformes;Melamphaidae;Scopeloberyx;Scopeloberyx_opisthopterus;	0.9999999997321964
04fa4c7784dd5589ec9f958e0b17c0f2	Eukaryota;Chordata;Actinopterygii	0.999996761081941
058c15dee3a122ecfa2c2a54ac8b85aa	Eukaryota;Chordata;Actinopterygii	0.8133580693060721
06e82343a44c1983bfeaf71619cf389c	Eukaryota;Chordata;Actinopterygii;Perciformes	0.8078395916638252
076079b4899143b03cfa48ef9c1b5d5e	Eukaryota;Chordata;Mammalia;Carnivora	0.9866596162626694
07badf6a8d6ec0574d36a07e91804dc3	Eukaryota;Chordata;Actinopterygii;Stomiiformes;Sternoptychidae;Sternoptyx;Sternoptyx_pseudodiaphana;	0.9991518671353417
087b9e2cc51eee087d08d4eff96a97db	Eukaryota;Chordata;Actinopterygii	0.9110491044343175
08b7eecd4566f476ecf8c2ba24406091	Eukaryota;Chordata;Actinopterygii;Beryciformes;Melamphaidae;Scopeloberyx;Scopeloberyx_opisthopterus;	0.9999998546737565
08c8859069d97c01dde26443ed682db4	Eukaryota;Chordata;Actinopterygii;Stomiiformes;Sternoptychidae;Sternoptyx	0.9999999999999908
08c9489c425d23a4fa439c4919750199	Eukaryota;Chordata;Actinopterygii	0.8281766596606527
098d08c5a9ab064219eef72540fc3289	Eukaryota;Chordata;Actinopterygii	0.8353784968754558
09c678ccb4e760e0b04a094083d00cf9	Eukaryota;Chordata;Actinopterygii	0.9290902544333703
09ef5b8a0fa3cc197793b5ea999ad945	Eukaryota;Chordata;Actinopterygii;Perciformes	0.8375269787669084
0a065b1a4ad0ad9b0307f14b84d105c6	Eukaryota;Chordata;Actinopterygii;Beryciformes;Melamphaidae;Scopeloberyx;Scopeloberyx_opisthopterus;	0.999999998028173
0a3ac7e7465db6905abd4a11ff3173ed	Eukaryota;Chordata;Actinopterygii;Perciformes	0.9003820804670973
0a5e01bb6b9b4e237b9bf3dd5ce6958b	Eukaryota;Chordata;Actinopterygii;Stomiiformes;Sternoptychidae;Sternoptyx;Sternoptyx_pseudodiaphana;	0.9986829097288169
0a9bcbb01d4269bb0d7438bb23c214cc	Eukaryota;Chordata;Actinopterygii;Myctophiformes;Myctophidae;Notoscopelus;Notoscopelus_kroyeri;	0.9999999967990051
0ace6329482bccaaf21a7aa3979f0c80	Eukaryota;Chordata;Actinopterygii	0.9999994698169528
0bcfbacbf2d1bd9cfc40129e1f1b0fa3	Eukaryota;Chordata;Actinopterygii	0.9152967680545708
0bf97b2373cc7415d42d54da28fb62e7	Eukaryota;Chordata;Actinopterygii;Perciformes	0.8164828578145136
0c7da13f2221a6291b63174de820e1ab	Eukaryota;Chordata;Actinopterygii;Perciformes;Stromateidae;Peprilus	0.9999999986702317
0cb3a4b45a0b5f2086cd7be2c5952267	Eukaryota;Chordata;Actinopterygii	0.8856072691858471
0ceb24a9ef5475223aa523cb2f7d5855	Eukaryota;Chordata;Actinopterygii;Stomiiformes;Sternoptychidae;Sternoptyx;Sternoptyx_diaphana;	0.9999969611642273
0d2a52f3cdc01f29e2d9cc66f2e8a9ff	Eukaryota;Chordata;Actinopterygii	0.8989263147910129
