Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
6998a099f87970cd197c3462eee263b3	Eukaryota;TSAR;Rhizaria;Radiolaria;Polycystinea;Spumellaria;Liosphaeroidea_X;Liosphaeroidea_XX;Liosphaeroidea_XX_sp.;	0.9881080444267085
1a8c8a1f715c8e84d51bcd6c08f20835	Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Maxillopoda_X;Maxillopoda_X_sp.;	0.9291758837129919
7ba38f574ca87b3617faf6997f065f6a	Eukaryota;TSAR;Rhizaria;Radiolaria;Acantharea;Acantharea_C;Acantharea_C3	0.9990777773881012
8e94aa53e61d5b52c47e0c769ae06197	Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Clausocalanus;Clausocalanus_furcatus;	0.9999255500281032
67589389e1fdd42f0acbe10c97a03e61	Eukaryota;Obazoa;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Hydrozoa;Cordagalma;Cordagalma_cordiforme;	0.8522654443431037
51627b4ac2bd9b965b19ece47cf65281	Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Metridia;Metridia_longa;	0.8201656674805616
741088598e001d7ed41909f1414cd2b0	Eukaryota;Obazoa;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Hydrozoa;Sulculeolaria;Sulculeolaria_quadrivalvis;	0.8628443401506163
490dada272c54b8e6e57af29c30337ef	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-7;Dino-Group-II-Clade-7_X;Dino-Group-II-Clade-7_X_sp.;	0.9497471430043929
6e3a0cde24c04bb5318f0827c2e9d85a	Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Ascidiacea;Salpa;Salpa_maxima;	0.9949109819156006
24bc53e60351ff8f5cc6447f74d78fdf	Eukaryota;TSAR;Rhizaria;Radiolaria;Polycystinea;Spumellaria;Astrosphaeridae;Cladococcus;Cladococcus_scoparius;	0.9666671290555826
a324302dd50eaa757a18424b4ee0d0ff	Eukaryota;Obazoa;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Hydrozoa;Hydrozoa_X;Hydrozoa_X_sp.;	0.9997207171496536
517c16300e566886759a218dfdc79c95	Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	0.9999999998073251
59dea5126d5203566c8685a56d849745	Eukaryota;TSAR;Rhizaria;Radiolaria;Polycystinea;Spumellaria;Astrosphaeridae	0.9999999417993918
b503a591759a010221e29a89d1cdd878	Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Metridia;Metridia_longa;	0.8559803580794906
e7775126d592f3b9fed0760993e40d0a	Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Metridia;Metridia_longa;	0.9123919619778876
43c194e0801f3987ba2ede7fedf680ff	Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Paracalanus;Paracalanus_parvus;	0.83130951748082
5ffa38f55818486c471279c2a91c0609	Eukaryota;Obazoa;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Hydrozoa	0.9999950495173693
69a73d1a2f355bb8ed99aad03970612e	Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae	0.8954081135010666
57ebc7b7ee7f5717a0c36a45654242b7	Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Mamiellophyceae;Mamiellales;Bathycoccaceae;Bathycoccus;Bathycoccus_prasinos;	0.999999981257176
dad10756b48e534c0621faa34e86fd80	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I_X;Dino-Group-I_XX;Dino-Group-I_XX_sp.;	0.9999657901281829
45d599c33a374c03264b1eb85f540fce	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-6;Dino-Group-II-Clade-6_X;Dino-Group-II-Clade-6_X_sp.;	0.9996288973746044
7f0522c8800bd5e0d7c6166460777f62	Eukaryota;TSAR;Rhizaria;Radiolaria;Polycystinea;Spumellaria	0.999999999798265
8204652eb70e98b82c977220da666d67	Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gyrodinium	0.810291760747278
6d6ae7acd05b267c6cc3fd737e19388d	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-7;Dino-Group-II-Clade-7_X;Dino-Group-II-Clade-7_X_sp.;	0.9922101565038177
3d365ca09c1416885c1ddbcfaff944d6	Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Lithodesmiales;Lithodesmiaceae;Ditylum;Ditylum_brightwellii;	0.9999992839230181
5f90cce925528031ecf7e9674f867a6b	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I_X;Dino-Group-I_XX;Dino-Group-I_XX_sp.;	0.9992044945120813
589b305ca14555b5f9fe1c4e92a1e845	Eukaryota;TSAR;Rhizaria;Radiolaria;Polycystinea;Nassellaria	0.9999968046952052
61426f0c6d67722868ed33f2f39372d6	Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus	0.9999999978087062
a1fc2ecfae800100b863175a4312a8ed	Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae	0.9999206038057633
596c78df7ca5d35633477f5d4a80837b	Eukaryota;TSAR;Rhizaria;Radiolaria;Polycystinea;Nassellaria	0.9999885347948546
e8402a72964fd310f3d5c2eb959a323b	Eukaryota;TSAR;Rhizaria;Radiolaria;Polycystinea;Spumellaria;Astrosphaeridae;Cladococcus;Cladococcus_scoparius;	0.9340436225852079
b76b2547576642d59a63f972ef0699e5	Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae	0.9998246422032768
419a7afc940244f264c9ab0b2300364d	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-IV;Dino-Group-IV-Hematodinium-Group;Hematodinium;Hematodinium_sp.;	0.9998733751813857
