Feature ID	Taxon	Confidence	Consensus	Method
#q2:types	categorical	categorical	categorical	categorical
0000ba0c5a1a13efaff8c4fe1a4cf9ee	Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Maxillopoda_X;Maxillopoda_X_sp.;	0.974391936	1	sklearn
000561db2bf195815bf89ffcde4c549e	Eukaryota	0.999999999	1	sklearn
0007e5266746689c3939c61b0e7768f1	Eukaryota;TSAR;Stramenopiles;Bigyra;Opalozoa;Nanomonadea;MAST-3;MAST-3F;MAST-3F_sp.;		1	VSEARCH
0014f99c9c10484a0de39e95aeb18fd3	Eukaryota	0.995130216	1	sklearn
00169991689c592e5670fcd2a5d39b3d	Eukaryota;TSAR;Stramenopiles;Gyrista;Dictyochophyceae;Dictyochophyceae_X;Pedinellales	0.910498522	1	sklearn
0018786f42e9ee9a69e9f190c138ac04	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-22;Dino-Group-II-Clade-22_X;Dino-Group-II-Clade-22_X_sp.;	0.978973173	1	sklearn
002e97bd6deb36c2a4dfc54404213e11	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-26;Dino-Group-II-Clade-26_X;Dino-Group-II-Clade-26_X_sp.;	0.999993797	1	sklearn
00412855854fb716a3b75cc5597e6bab	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-V;Dino-Group-V_X;Dino-Group-V_XX;Dino-Group-V_XX_sp.;	0.816887815	1	sklearn
0041b653823e9e9874b76af3f3790cc0	Eukaryota	0.992916874	1	sklearn
0042d4a6e0039b24174163c4e6afc4db	Eukaryota;TSAR;Rhizaria;Radiolaria;RAD-B;RAD-B_X	0.99896556	1	sklearn
00435e17ee1ee3fb7b783a9f1e7a16db	Eukaryota	0.991468868	1	sklearn
004659c55e8504ca188503eff53225c8	Eukaryota;TSAR;Rhizaria;Radiolaria;Polycystinea;Spumellaria;Spumellaria_6;Spumellaria_6_X;Spumellaria_6_X_sp.;		1	VSEARCH
0052914e2ff8534cd7ebd1fdd46cd895	Eukaryota	0.994177563	1	sklearn
0057d58a4aed7355ce37dfef543c870d	Eukaryota;Excavata;Discoba;Euglenozoa;Diplonemea;Diplonemida;Hemistasiidae;Hemistasia;Hemistasia_sp.;	0.99973584	1	sklearn
005b5706321a63526f5641869b3ab894	Eukaryota	0.993364572	1	sklearn
005db47d011550b698d95faec19303f5	Eukaryota;TSAR;Alveolata;Dinoflagellata	0.910490746	1	sklearn
0060f61452a55e7ec4b24fd571bf89d7	Eukaryota	0.996625359	1	sklearn
0060fa6be3c0205e173987c09ab2d398	Eukaryota	0.998712093	1	sklearn
0063bd54026c3cd8c89555d406d44d5e	Eukaryota;Obazoa;Opisthokonta;Choanoflagellata;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_D;Stephanoecidae_Group_D_X;Stephanoecidae_Group_D_X_sp.;		1	VSEARCH
00684b80a6dfdc729533653df03693a5	Eukaryota;TSAR;Alveolata	0.85805318	1	sklearn
00696c40f668371cf77111f7df3cea56	Eukaryota	0.996070873	1	sklearn
006c64596068f9217ab312f7c5992b7a	Eukaryota;TSAR;Alveolata	0.958140595	1	sklearn
0072f480ff50ea8f6a860483297cae5a	Eukaryota;TSAR;Alveolata;Dinoflagellata	0.993771964	1	sklearn
0078e03642ad9e1f81d5e93233bff6a4	Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Oligotrichida;Strombidiidae;Strombidiidae_X;Strombidiidae_X_sp.;	0.926681867	1	sklearn
007d33d196231a0223c507cb53a914e1	Eukaryota;TSAR;Stramenopiles;Bigyra;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_LAB15;Labyrinthulomycetes_LAB15_X;Labyrinthulomycetes_LAB15_X_sp.;	0.896372254	1	sklearn
00815619dea030a1fd6806e509762e8b	Eukaryota	0.996434429	1	sklearn
0082099dc02b6715df869c7a8043a4fc	Eukaryota;TSAR;Stramenopiles;Bigyra;Sagenista;Sagenista_X;MAST-4;MAST-4A;MAST-4A_sp.;	0.824198829	1	sklearn
0084bec4af2e85060fd9850c7a22587b	Eukaryota	0.994791069	1	sklearn
0086da163bdc1cc5d5d3faf9ef220927	Eukaryota	0.985570724	1	sklearn
0094a0291a7965827b291d5e4c08b740	Eukaryota;Obazoa;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Hydrozoa	0.99999202	1	sklearn
0095fb2e0048b942a7dbfc25ba8b863e	Eukaryota	0.995502846	1	sklearn
009b82dd1b1dc03925601bd077a6e28f	Eukaryota;TSAR;Stramenopiles;Gyrista;Chrysophyceae;Paraphysomonadales;Paraphysomonadaceae;Paraphysomonas	0.999746911	1	sklearn
009e66a977308f1f672b1b17a34978b3	Eukaryota;Excavata;Discoba;Euglenozoa;Diplonemea;Diplonemida;Eupelagonemidae;Eupelagonemidae_X;Eupelagonemidae_X_sp.;	1	1	sklearn
00a49165deebdd11a2d14b9ba7d618e4	Eukaryota;Obazoa;Opisthokonta	0.932698214	1	sklearn
00a53489e6748ace32535cfffe18645d	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	0.924666919	1	sklearn
00a8ef3cb48c452627bac62eb412d8e2	Eukaryota;Excavata;Discoba;Euglenozoa;Diplonemea;Diplonemida;Eupelagonemidae;Eupelagonemidae_X;Eupelagonemidae_X_sp.;		1	VSEARCH
00a912b94293404e74748e3a900079ae	Eukaryota;Obazoa;Opisthokonta;Fungi	0.998153573	1	sklearn
00a9867ba0b5df148f0f5bcbb0f31459	Eukaryota;TSAR;Alveolata;Dinoflagellata	0.978330893	1	sklearn
00ab607e00ffeebe91b78799b7829f36	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;	0.99906392	1	sklearn
00b4307900cddb73205bb0ff887d096a	Eukaryota	0.983441147	1	sklearn
00c1c16be78836955f414cd58baa9528	Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae	0.996852917	1	sklearn
