Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
1a8c8a1f715c8e84d51bcd6c08f20835	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__uncultured_eukaryote	0.9565521417804121
8e94aa53e61d5b52c47e0c769ae06197	d__Eukaryota; k__Animalia	0.9999993785432288
67589389e1fdd42f0acbe10c97a03e61	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Siphonophorae; f__Siphonophorae; g__Siphonophorae; s__uncultured_eukaryote	0.9995110582264678
51627b4ac2bd9b965b19ece47cf65281	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote	0.9886085394105373
741088598e001d7ed41909f1414cd2b0	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Siphonophorae; f__Siphonophorae; g__Siphonophorae; s__uncultured_eukaryote	0.9986834003967384
6e3a0cde24c04bb5318f0827c2e9d85a	d__Eukaryota; k__Animalia; p__Tunicata; c__Thaliacea; o__Salpida; f__Salpida; g__Salpida; s__Salpa_thompsoni	0.9996708347233995
a324302dd50eaa757a18424b4ee0d0ff	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Siphonophorae; f__Siphonophorae; g__Siphonophorae; s__uncultured_eukaryote	0.9958596349757477
517c16300e566886759a218dfdc79c95	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote	0.9721245895554097
b503a591759a010221e29a89d1cdd878	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote	0.9890045555249704
e7775126d592f3b9fed0760993e40d0a	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote	0.9970162394762979
43c194e0801f3987ba2ede7fedf680ff	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote	0.8887035444547369
5ffa38f55818486c471279c2a91c0609	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Siphonophorae; f__Siphonophorae; g__Siphonophorae; s__uncultured_eukaryote	0.9765843492655913
3b839477a29ee930ce0deaa8d7143e81	d__Eukaryota; k__Animalia; p__uncultured; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_eukaryote	0.9397398941923537
eb43fc67f81c3b43743e234f18d6a076	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda	0.9205924625400144
70b15e7d989f943cae8d8005743fee83	d__Eukaryota; k__Animalia; p__uncultured; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_eukaryote	0.9395681033535669
37fbde8cf8edac9d12cf20253da488de	d__Eukaryota; k__Animalia; p__Arthropoda; c__Malacostraca; o__Eucarida; f__Eucarida; g__Eucarida; s__Thysanoessa_longipes	0.9999988227063991
cf87814776398f3c3ad71c6b0e7fd086	d__Eukaryota; k__Animalia; p__Arthropoda; c__Ostracoda; o__Halocyprida; f__Halocyprida; g__Halocyprida; s__marine_metagenome	0.9958733704075085
08dbcbc42067f17c2cb53fe237310b5e	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Siphonophorae; f__Siphonophorae; g__Siphonophorae; s__uncultured_eukaryote	0.9988325769726262
f719c8dd9b927c3606791d622323fe13	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Siphonophorae; f__Siphonophorae; g__Siphonophorae; s__uncultured_eukaryote	0.9877436497357742
2407f2d992db7ab1b4b371ffad9f57d9	d__Eukaryota; k__Animalia; p__Ctenophora; c__Tentaculata; o__Cydippida; f__Cydippida; g__Cydippida; s__Lampea_pancerina	0.9181094760915876
1a29af58eac67385c48298b336f1cb89	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__uncultured_eukaryote	0.9999962523886432
cc2be40a53475ffcc049703af83677ea	d__Eukaryota; k__Animalia	0.9999753764657664
049d4f8785b0b54aaf378896e837565e	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__uncultured_eukaryote	0.9972903850501514
5558c5f4832da2ee057a784037ba19d0	d__Eukaryota; k__Animalia	0.9974138557931094
4c355126db7b60a9e29eaecf9a521a97	d__Eukaryota; k__Animalia; p__Tunicata; c__Appendicularia; o__Copelata; f__Oikopleuridae; g__Oikopleuridae; s__uncultured_eukaryote	0.999991914898089
2f4f8d6aef04b2e63de3278e7faf0c73	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida	0.8258973391389447
140ea2f6e5ffd958aa0f7224eeab3caa	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Siphonophorae; f__Siphonophorae; g__Siphonophorae; s__uncultured_eukaryote	0.9842465341412144
05fe065b48c353de4b5db9977402b158	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__uncultured_eukaryote	0.9999761307055249
e0a16f98b564fab60559ee961dd08dac	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__uncultured_eukaryote	0.9999853420586025
1e52cc251818265e3f35def8298b6e77	d__Eukaryota; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Siphonophorae; f__Siphonophorae; g__Siphonophorae; s__uncultured_eukaryote	0.9966800440903781
8747e55f2876394fe809c87c41c7029a	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida	0.8883287515515306
fce3c59d3c2258f9063f7db86dfd73a4	d__Eukaryota; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Poecilostomatoida; f__Poecilostomatoida; g__Poecilostomatoida; s__Sapphirina_darwinii	0.9835025218484829
