"","feature","freq","prev","p.freq","p.prev","p","contaminant","frequency","Taxon","Confidence","Consensus","Method"
"1","0ace6329482bccaaf21a7aa3979f0c80",0.000364361417849562,3,NA,0.116746411483254,0.116746411483254,TRUE,3078,"Eukaryota;Chordata;Actinopterygii","0.9999994684128811","1.0","sklearn"
"2","0ef2f23c4f91cd0000ebb1ea7cadc259",0.00122306091042145,4,NA,0.155308418466313,0.155308418466313,TRUE,11061,"Eukaryota;Chordata;Actinopterygii;Beryciformes;Melamphaidae;Scopeloberyx;Scopeloberyx_opisthopterus;","0.9999999996793179","1.0","sklearn"
"3","102728a2f4054d96242082d58b95dc7e",0.0411143249755161,5,NA,0.00131193656788471,0.00131193656788471,TRUE,418802,"Eukaryota;Chordata;Actinopterygii;Cyprinodontiformes;Fundulidae;Fundulus;Fundulus_heteroclitus;","","1.0","VSEARCH"
"4","1143c24284335cf56c7fa5b7fad6e1d9",0.013002283419309,15,NA,0.0479829373845235,0.0479829373845235,TRUE,66854,"Eukaryota;Chordata;Actinopterygii;Stomiiformes;Stomiidae;Leptostomias;Leptostomias_robustus;","0.9969988953896362","1.0","sklearn"
"5","1421d1e10d87e46198714189e32b668c",0.10921370761899,31,NA,0.0195881730849286,0.0195881730849286,TRUE,600346,"Eukaryota;Chordata;Actinopterygii;Beryciformes;Melamphaidae;Scopeloberyx;Scopeloberyx_opisthopterus;","","1.0","VSEARCH"
"6","165f7e8be17eee3b256d86b65db59309",0.000161120478954587,2,NA,0.00256322624743678,0.00256322624743678,TRUE,1590,"Eukaryota;Chordata;Actinopterygii;Cyprinodontiformes;Fundulidae;Fundulus;Fundulus_heteroclitus;","0.9999999999994175","1.0","sklearn"
"7","183862c95b34160708ce9e8d21c8725b",4.72585436192993e-05,4,NA,0.155308418466313,0.155308418466313,TRUE,166,"Eukaryota;Chordata","0.9996727986286444","1.0","sklearn"
"8","27fe9e2e17b85f135e4d1175c32e1995",0.000181142377188546,5,NA,0.193493106398658,0.193493106398658,TRUE,1230,"Eukaryota;Chordata;Actinopterygii;Beryciformes;Melamphaidae;Scopeloberyx;Scopeloberyx_opisthopterus;","0.9999999976808596","1.0","sklearn"
"9","59f0f5f8acb2719d8e67dd4fc1dd09ca",0.045462854821325,18,NA,0.0132517436771222,0.0132517436771222,TRUE,339081,"Eukaryota;Chordata;Actinopterygii;Perciformes","0.8038469468614114","1.0","sklearn"
"10","7f28c20a94783c79633e897a31a99e7d",0.000522632353899031,14,NA,0.184069120244318,0.184069120244318,TRUE,3982,"Eukaryota;Chordata;Actinopterygii;Beryciformes;Melamphaidae;Scopeloberyx;Scopeloberyx_opisthopterus;","0.9997745630823835","1.0","sklearn"
"11","817d96bace1cc0a47d75c896cb81ca4e",0.000418487844684664,2,NA,0.077922077922078,0.077922077922078,TRUE,2040,"Eukaryota;Chordata;Actinopterygii;Beryciformes;Melamphaidae;Scopeloberyx;Scopeloberyx_opisthopterus;","0.9999999988404227","1.0","sklearn"
"12","a9d07d17396360a0bb1b5cdcbffd4363",0.00133690244482972,2,NA,0.077922077922078,0.077922077922078,TRUE,11617,"Eukaryota;Chordata;Actinopterygii","0.9999981755882592","1.0","sklearn"
"13","bebd38135a69ee722f2e7d30422cbe76",0.0107757220246724,11,NA,0.409466279545587,0.409466279545587,TRUE,64631,"Eukaryota;Chordata;Actinopterygii;Stomiiformes;Stomiidae","0.9992757668480236","1.0","sklearn"
"14","c0977d618bd0679a3be01ddadd4e60dd",0.00343655078751916,2,NA,0.077922077922078,0.077922077922078,TRUE,7354,"Eukaryota;Chordata;Actinopterygii;Stomiiformes;Stomiidae;Leptostomias;Leptostomias_robustus;","0.997011554227177","1.0","sklearn"
"15","c0d2be9331aa0b0d965ea900e496fecb",0.000112661385155693,4,NA,0.155308418466313,0.155308418466313,TRUE,545,"Eukaryota;Chordata;Actinopterygii;Stomiiformes;Sternoptychidae;Sternoptyx;Sternoptyx_diaphana;","0.999995201229101","1.0","sklearn"
"16","c2eb7084016da86bc7599f3276ad4907",0.018677572033236,3,NA,0.116746411483254,0.116746411483254,TRUE,145795,"Eukaryota;Chordata;Actinopterygii;Stomiiformes;Gonostomatidae;Cyclothone;Cyclothone_pallida;","","1.0","VSEARCH"
"17","e6753324601dcc860153e69c7bc80728",3.40488999204338e-05,6,NA,0.231195664432867,0.231195664432867,TRUE,243,"Eukaryota;Chordata","0.995544236069294","1.0","sklearn"
